Enterprise Data,Dữ liệu doanh nghiệp,module,Dotdigitalgroup_Enterprise
Reward Points,Điểm thưởng,module,Dotdigitalgroup_Enterprise
Points,Điểm,module,Dotdigitalgroup_Enterprise
Reward Amount,Số tiền thưởng,module,Dotdigitalgroup_Enterprise
Expiration Date,Ngày hết hạn,module,Dotdigitalgroup_Enterprise
Last Used Date,Cuối cùng đã qua sử dụng ngày,module,Dotdigitalgroup_Enterprise
Customer Information,thông tin khách hàng,module,Dotdigitalgroup_Enterprise
Customer Segments,Phân khúc khách hàng,module,Dotdigitalgroup_Enterprise
All,Tất cả,module,Magento_AdminGws
None,không ai,module,Magento_AdminGws
Allowed Scopes,Phạm vi cho phép,module,Magento_AdminGws
"More permissions are needed to delete the ""%1"" item.","Thêm quyền là cần thiết để xóa các ""% 1"" mục.",module,Magento_AdminGws
You need more permissions to apply some of the rule updates.,Bạn cần thêm quyền áp dụng một số các bản cập nhật quy tắc.,module,Magento_AdminGws
This entity needs to be assigned to a store view. Verify the entity assignment and try again.,tổ chức này cần phải được gán cho một cái nhìn cửa hàng. Xác nhận việc giao tổ chức và thử lại.,module,Magento_AdminGws
Orders can only be completed in an active store. Verify the store and try again.,Đơn đặt hàng chỉ có thể được hoàn thành trong một cửa hàng hoạt động. Xác minh các cửa hàng và thử lại.,module,Magento_AdminGws
This item needs to be assigned to a store view. Assign item and try again.,Mặt hàng này cần phải được gán cho một cái nhìn cửa hàng. mục Assign và thử lại.,module,Magento_AdminGws
More permissions are needed to save this item.,Thêm quyền là cần thiết để tiết kiệm mặt hàng này.,module,Magento_AdminGws
More permissions are needed to delete this item.,Thêm quyền là cần thiết để xóa mặt hàng này.,module,Magento_AdminGws
More permissions are needed to view this item.,Thêm quyền là cần thiết để xem mặt hàng này.,module,Magento_AdminGws
At least one website or store group needs to be selected. Select and try again.,Ít nhất một nhu cầu trang web hoặc nhóm cửa hàng để được lựa chọn. Chọn và thử lại.,module,Magento_AdminGws
More permissions are needed to set All Scopes to a Role.,Thêm quyền là cần thiết để thiết lập tất cả Scopes đến một vai trò.,module,Magento_AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","Các ""% 1"" trang web ID là không chính xác. Xác minh ID trang web và thử lại.",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","Bạn cần thêm quyền truy cập trang web ""% 1"".",module,Magento_AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","Các ""% 1"" cửa hàng ID là không chính xác. Xác minh các cửa hàng ID và thử lại.",module,Magento_AdminGws
More permissions are needed to save this setting.,Thêm quyền là cần thiết để lưu thiết lập này.,module,Magento_AdminGws
Role Scopes,vai trò Scopes,module,Magento_AdminGws
Custom,Tập quán,module,Magento_AdminGws
Manage Shopping Cart,Quản lý Giỏ hàng,module,Magento_AdvancedCheckout
